,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
1396,,P9S4_180424_407_A01,H18.03.009.11.14.03,2018-04-24 23:07:05,63x no go
1397,,P8S4_180424_359_A01,H18.03.009.11.16.03,2018-04-24 23:06:17,63x go
1398,,PAS4_180424_456_A01,H18.03.009.11.13.02,2018-04-24 23:17:39,63x no go
1399,,P9S4_180424_408_A01,H18.03.009.11.14.04,2018-04-24 23:34:51,
1400,,P8S4_180424_360_A01,H18.03.009.11.16.04,2018-04-24 23:38:00,63x go
1401,,P2S4_180424_057_A01,H18.03.009.11.15.03,2018-04-24 23:30:44,
1402,,PAS4_180424_457_A01,H18.03.009.11.13.03,2018-04-25 00:31:36,
1403,,P8S4_180424_361_A01,H18.03.009.11.16.05,2018-04-25 00:21:35,63x go
1404,,P9S4_180424_409_A01,H18.03.009.11.14.05,2018-04-25 00:37:03,63x no go
1405,,P8S4_180424_362_A01,H18.03.009.11.16.06,2018-04-25 00:54:46,63x go
1406,,P2S4_180424_058_A01,H18.03.009.11.15.04,2018-04-25 00:07:03,63x go
1407,,PAS4_180424_458_A01,H18.03.009.11.13.04,2018-04-25 00:58:25,
1408,,P9S4_180424_410_A01,H18.03.009.11.14.06,2018-04-25 01:53:50,63x no go
1409,,P8S4_180424_363_A01,H18.03.009.11.16.07,2018-04-25 02:02:27,63x go
1410,,P9S4_180424_411_A01,H18.03.009.11.14.07,2018-04-25 02:19:15,63x go
1411,,P2S4_180424_059_A01,H18.03.009.11.15.05,2018-04-25 02:16:51,63x go
1412,,P8S4_180424_364_A01,H18.03.009.11.16.08,2018-04-25 02:34:57,63x go
1413,,P9S4_180424_412_A01,H18.03.009.11.14.08,2018-04-25 02:40:23,63x no go
1414,,PAS4_180424_459_A01,H18.03.009.11.13.05,2018-04-25 02:40:14,63x no go
1415,,P2S4_180424_060_A01,H18.03.009.11.15.06,2018-04-25 03:04:20,63x no go
1416,,P9S4_180424_413_A01,H18.03.009.11.14.09,2018-04-25 03:04:19,63x go
1417,,P2S4_180424_061_A01,H18.03.009.11.15.07,2018-04-25 03:33:32,63x no go
1418,,P8S4_180424_365_A01,H18.03.009.11.16.09,2018-04-25 03:42:40,63x go
1419,,P9S4_180424_414_A01,H18.03.009.11.14.10,2018-04-25 03:49:07,63x go
1420,,P9S4_180424_415_A01,H18.03.009.11.14.11,2018-04-25 04:12:43,63x go
1421,,P2S4_180424_062_A01,H18.03.009.11.15.08,2018-04-25 04:10:10,63x no go
1422,,P8S4_180424_366_A01,H18.03.009.11.16.10,2018-04-25 04:08:26,63x go
1423,,P9S4_180424_416_A01,H18.03.009.11.14.12,2018-04-25 04:51:10,63x no go
1424,,P2S4_180424_063_A01,H18.03.009.11.15.09,2018-04-25 04:41:00,63x no go
1425,,P2S4_180424_064_A01,H18.03.009.11.15.10,2018-04-25 05:21:26,63x no go
1567,,P9S4_180508_405_A01,H18.03.010.11.10.01,2018-05-09 01:23:22,
1568,,P2S4_180508_061_A01,H18.03.010.11.15.08,2018-05-09 05:54:49,
1620,,PBS4_180518_507_A01,H18.03.011.11.01.01,2018-05-19 01:17:56,
1621,,PBS4_180518_508_A01,H18.03.011.11.01.02,2018-05-19 01:41:11,
1622,,PBS4_180518_509_A01,H18.03.011.11.01.03,2018-05-19 03:08:02,
1651,,PBS4_180522_502_A01,H18.03.012.11.13.02.01,2018-05-22 20:18:50,
1652,,P8S4_180522_353_A01,H18.03.012.11.11.01.01,2018-05-22 20:32:02,
1653,,PAS4_180522_451_A01,H18.03.012.11.13.01.01,2018-05-22 19:49:10,
1654,,PBS4_180522_503_A01,H18.03.012.11.13.02.02,2018-05-22 20:41:16,
1655,,P2S4_180522_051_A01,H18.03.012.11.07.02.01,2018-05-22 20:40:33,
1656,,P8S4_180522_354_A01,H18.03.012.11.11.01.02,2018-05-22 20:57:14,
1657,,P9S4_180522_404_A01,H18.03.012.11.07.01.01,2018-05-22 21:03:35,
1658,,P2S4_180522_052_A01,H18.03.012.11.07.02.02,2018-05-22 21:10:45,
1659,,PBS4_180522_504_A01,H18.03.012.11.13.02.03,2018-05-22 21:21:20,
1660,,P8S4_180522_355_A01,H18.03.012.11.11.01.03,2018-05-22 21:23:49,
1661,,P2S4_180522_053_A01,H18.03.012.11.07.02.03,2018-05-22 21:37:41,
1662,,P9S4_180522_405_A01,H18.03.012.11.07.01.02,2018-05-22 21:54:40,
1663,,P8S4_180522_356_A01,H18.03.012.11.11.01.04,2018-05-22 21:58:54,
1664,,P2S4_180522_054_A01,H18.03.012.11.07.02.04,2018-05-22 22:11:32,
1665,,P9S4_180522_406_A01,H18.03.012.11.07.01.03,2018-05-22 22:18:19,
1666,,P8S4_180522_357_A01,H18.03.012.11.11.01.05,2018-05-22 22:32:07,
1667,,PBS4_180522_506_A01,H18.03.012.11.13.02.05,2018-05-22 23:00:31,
1668,,P9S4_180522_407_A01,H18.03.012.11.07.01.04,2018-05-22 22:58:19,
1669,,P2S4_180522_055_A01,H18.03.012.11.07.02.05,2018-05-22 23:04:30,
1670,,PBS4_180522_507_A01,H18.03.012.11.13.02.06,2018-05-22 23:22:23,
1671,,P9S4_180522_408_A01,H18.03.012.11.07.01.05,2018-05-22 23:25:05,
1672,,PBS4_180522_508_A01,H18.03.012.11.13.02.07,2018-05-22 23:41:45,
1673,,P2S4_180522_056_A01,H18.03.012.11.07.02.06,2018-05-22 23:35:25,
1674,,P8S4_180522_358_A01,H18.03.012.11.11.01.06,2018-05-22 23:52:46,
1675,,P9S4_180522_409_A01,H18.03.012.11.07.01.06,2018-05-23 00:08:11,
1676,,P8S4_180522_359_A01,H18.03.012.11.11.01.07,2018-05-23 00:28:53,
1677,,P2S4_180522_057_A01,H18.03.012.11.07.02.07,2018-05-23 00:10:39,
1678,,P9S4_180522_410_A01,H18.03.012.11.07.01.07,2018-05-23 00:32:14,
