recording_date,anno.res_index_label,patched_cell_container,name,63x_call,layer
2018-02-21,1.0,PBS4_180221_503_A01,H18.03.003.12.01.03,63x go,4
2018-02-20,0.0,P1S4_180220_004_A01,H18.03.003.11.02.04,,3
2018-02-20,0.0,P1S4_180220_002_A01,H18.03.003.11.02.02,,3
2018-02-20,1.0,P9S4_180220_403_A01,H18.03.003.11.11.01,63x no go,2
2018-02-20,1.0,P9S4_180220_404_A01,H18.03.003.11.11.02,63x no go,1
2018-02-20,1.0,P2S4_180220_058_A01,H18.03.003.11.04.02,,3
2018-02-20,0.380325099,P2S4_180220_057_A01,H18.03.003.11.04.01,,2
2018-03-12,1.0,P2S4_180312_053_A01,H18.06.004.11.03.01,63x no go,2
2018-03-12,0.429759471,P2S4_180312_054_A01,H18.06.004.11.03.02,63x no go,3
2018-03-12,0.0,P8S4_180312_353_A01,H18.06.004.11.02.01,,2
2018-03-12,0.365140676,P8S4_180312_354_A01,H18.06.004.11.02.02,,2
2018-03-12,0.380325099,P8S4_180312_355_A01,H18.06.004.11.02.03,63x no go,2
2018-03-12,0.0,P9S4_180312_402_A01,H18.06.004.11.04.01,,2
2018-03-12,0.537958423,P9S4_180312_403_A01,H18.06.004.11.04.02,63x no go,3
2018-03-12,1.0,P9S4_180312_404_A01,H18.06.004.11.04.03,63x no go,2
2018-03-12,0.365140676,P9S4_180312_405_A01,H18.06.004.11.04.04,63x go,3
2018-03-13,1.0,P8S4_180313_355_A01,H18.03.004.11.13.01,63x go,4
2018-03-13,0.817109682,P8S4_180313_356_A01,H18.03.004.11.13.02,63x no go,4
2018-03-13,0.0,P8S4_180313_357_A01,H18.03.004.11.13.03,63x no go,4
2018-03-13,0.0,P8S4_180313_358_A01,H18.03.004.11.13.04,63x no go,2
2018-03-13,0.365140676,P8S4_180313_359_A01,H18.03.004.11.13.05,63x go,3
2018-03-13,0.615377094,P8S4_180313_360_A01,H18.03.004.11.13.06,63x no go,3
2018-03-13,1.0,P9S4_180313_406_A01,H18.03.004.11.14.01,63x go,2
2018-03-13,0.0,P9S4_180313_407_A01,H18.03.004.11.14.02,63x go,3
2018-03-13,0.380325099,P9S4_180313_408_A01,H18.03.004.11.14.04,63x no go,3
2018-03-13,0.365140676,PAS4_180313_451_A01,H18.03.004.11.12.01,,3
2018-03-13,0.365140676,PAS4_180313_452_A01,H18.03.004.11.12.02,63x no go,2
2018-03-13,1.0,PAS4_180313_453_A01,H18.03.004.11.12.03,63x go,2
2018-03-13,1.0,PBS4_180313_505_A01,H18.03.004.11.11.01,63x no go,2
2018-03-13,0.782024063,PBS4_180313_506_A01,H18.03.004.11.11.02,63x no go,3
2018-03-13,0.0,PBS4_180313_507_A01,H18.03.004.11.11.03,,2
2018-03-13,1.0,PBS4_180313_508_A01,H18.03.004.11.11.04,63x no go,3
2018-03-13,1.0,PBS4_180313_509_A01,H18.03.004.11.11.05,63x go,2
2018-03-20,1.0,P2S4_180320_054_A01,H18.03.005.11.09.01,,2
2018-03-20,0.365140676,P2S4_180320_055_A01,H18.03.005.11.09.02,,5
2018-03-20,0.869212197,P2S4_180320_056_A01,H18.03.005.11.09.03,63x no go,3
2018-03-20,0.537958423,P2S4_180320_057_A01,H18.03.005.11.09.04,63x go,2
2018-03-20,1.0,P2S4_180320_058_A01,H18.03.005.11.09.05,63x no go,2
2018-03-20,0.365140676,P8S4_180320_357_A01,H18.03.005.11.12.01,,2
2018-03-20,0.25471765,P8S4_180320_358_A01,H18.03.005.11.12.02,63x no go,3
2018-03-20,0.0,P8S4_180320_359_A01,H18.03.005.11.12.03,63x no go,2
2018-03-20,0.365140676,P8S4_180320_360_A01,H18.03.005.11.12.04,63x no go,3
2018-03-20,1.0,P8S4_180320_361_A01,H18.03.005.11.12.05,63x no go,1
2018-03-20,0.25471765,P8S4_180320_362_A01,H18.03.005.11.12.06,63x no go,3
2018-03-20,1.0,P9S4_180320_408_A01,H18.03.005.11.11.01,,1
2018-03-20,0.25471765,P9S4_180320_409_A01,H18.03.005.11.11.02,,3
2018-03-20,1.0,P9S4_180320_410_A01,H18.03.005.11.11.03,63x go,5
2018-03-20,1.0,P9S4_180320_411_A01,H18.03.005.11.11.04,63x no go,1
2018-03-20,1.0,P9S4_180320_412_A01,H18.03.005.11.11.05,63x no go,2
2018-03-20,1.0,P9S4_180320_413_A01,H18.03.005.11.11.06,63x go,3
2018-03-20,1.0,P9S4_180320_414_A01,H18.03.005.11.11.07,63x go,3
2018-03-20,1.0,PBS4_180320_504_A01,H18.03.005.11.06.01,63x no go,2
2018-03-20,0.365140676,PBS4_180320_505_A01,H18.03.005.11.06.02,63x no go,3
2018-03-20,1.0,PBS4_180320_506_A01,H18.03.005.11.06.03,63x no go,3
2018-03-20,0.817109682,PBS4_180320_507_A01,H18.03.005.11.06.04,63x no go,3
2018-03-20,1.0,PBS4_180320_508_A01,H18.03.005.11.06.05,63x go,3
2018-03-21,1.0,PAS4_180321_451_A01,H18.03.005.11.04.01,,2
2018-03-27,1.0,P2S4_180327_055_A01,H18.03.007.11.05.01,63x no go,3
2018-03-27,1.0,P2S4_180327_056_A01,H18.03.007.11.05.02,63x no go,2
2018-03-27,0.365140676,P2S4_180327_057_A01,H18.03.007.11.05.03,63x no go,2
2018-04-13,0.0,P9S4_180413_406_A01,H18.26.002.11.26.01,,3
2018-04-13,0.0,PBS4_180413_507_A01,H18.26.002.11.25.01,,2
2018-04-17,0.657978718,P2S4_180417_051_A01,H18.03.008.11.06.01,,3
2018-04-17,0.504462525,P2S4_180417_052_A01,H18.03.008.11.06.02,,3
2018-04-17,0.0,P2S4_180417_053_A01,H18.03.008.11.06.03,63x no go,2
2018-04-17,0.782024063,P2S4_180417_054_A01,H18.03.008.11.06.04,63x no go,3
2018-04-17,0.365140676,P2S4_180417_055_A01,H18.03.008.11.07,,3
2018-04-17,1.0,P8S4_180417_359_A01,H18.03.008.11.12.01,63x go,2
2018-04-17,0.782024063,P8S4_180417_360_A01,H18.03.008.11.12.02,63x go,3
2018-04-17,1.0,P8S4_180417_361_A01,H18.03.008.11.12.03,63x no go,2
2018-04-17,1.0,P8S4_180417_362_A01,H18.03.008.11.12.04,63x go,2
2018-04-17,0.880096332,P8S4_180417_363_A01,H18.03.008.11.12.05,63x go,4
2018-04-17,1.0,P8S4_180417_364_A01,H18.03.008.11.12.06,63x go,2
2018-04-17,1.0,P8S4_180417_365_A01,H18.03.008.11.12.07,63x go,2
2018-04-17,1.0,P8S4_180417_366_A01,H18.03.008.11.12.08,63x go,2
2018-04-17,1.0,P8S4_180417_367_A01,H18.03.008.11.12.09,63x go,3
2018-04-17,0.537958423,P9S4_180417_403_A01,H18.03.008.11.15.01,,2
2018-04-17,0.0,P9S4_180417_404_A01,H18.03.008.11.15.02,,3
2018-04-17,0.0,P9S4_180417_405_A01,H18.03.008.11.15.03,63x no go,3
2018-04-17,1.0,P9S4_180417_406_A01,H18.03.008.11.15.04,63x no go,1
2018-04-17,0.0,P9S4_180417_407_A01,H18.03.008.11.15.05,,4
2018-04-17,0.615377094,P9S4_180417_408_A01,H18.03.008.11.15.06,63x no go,5
2018-04-17,0.596387143,P9S4_180417_409_A01,H18.03.008.11.15.07,63x no go,4
2018-04-17,1.0,P9S4_180417_410_A01,H18.03.008.11.15.08,63x no go,3
2018-04-17,1.0,P9S4_180417_411_A01,H18.03.008.11.15.09,63x no go,3
2018-04-17,0.365140676,PAS4_180417_454_A01,H18.03.008.11.02.01,,3
2018-04-17,0.0,PAS4_180417_455_A01,H18.03.008.11.02.02,,3
2018-04-17,0.0,PAS4_180417_456_A01,H18.03.008.11.02.03,,3
2018-04-17,0.0,PBS4_180417_509_A01,H18.03.008.11.14.01,63x no go,2
2018-04-17,0.429759471,PBS4_180417_510_A01,H18.03.008.11.14.02,63x no go,3
2018-04-17,0.880096332,PBS4_180417_511_A01,H18.03.008.11.14.03,63x no go,4
2018-04-17,0.506810247,PBS4_180417_512_A01,H18.03.008.11.14.04,63x no go,2
2018-04-17,0.869212197,PBS4_180417_513_A01,H18.03.008.11.14.05,63x go,3
2018-04-17,0.615377094,PBS4_180417_514_A01,H18.03.008.11.14.06,63x go,4
2018-04-17,1.0,PBS4_180417_515_A01,H18.03.008.11.14.07,63x go,3
2018-04-24,1.0,P2S4_180424_055_A01,H18.03.009.11.15.01,63x no go,2
2018-04-24,1.0,P2S4_180424_056_A01,H18.03.009.11.15.02,63x no go,3
2018-04-24,0.0,P2S4_180424_057_A01,H18.03.009.11.15.03,,3
2018-04-24,0.0,P2S4_180424_058_A01,H18.03.009.11.15.04,63x go,4
2018-04-24,0.0,P2S4_180424_059_A01,H18.03.009.11.15.05,63x go,2
2018-04-24,0.681172041,P2S4_180424_060_A01,H18.03.009.11.15.06,63x no go,5
2018-04-24,0.0,P2S4_180424_061_A01,H18.03.009.11.15.07,63x no go,3
2018-04-24,0.0,P2S4_180424_062_A01,H18.03.009.11.15.08,63x no go,2
2018-04-24,0.0,P2S4_180424_063_A01,H18.03.009.11.15.09,63x no go,3
2018-04-24,0.0,P2S4_180424_064_A01,H18.03.009.11.15.10,63x no go,3
2018-04-24,1.0,P8S4_180424_357_A01,H18.03.009.11.16.01,63x go,2
2018-04-24,0.82187202,P8S4_180424_358_A01,H18.03.009.11.16.02,63x go,3
2018-04-24,0.782024063,P8S4_180424_359_A01,H18.03.009.11.16.03,63x go,2
2018-04-24,0.869212197,P8S4_180424_360_A01,H18.03.009.11.16.04,63x go,2
2018-04-24,0.509435569,P8S4_180424_361_A01,H18.03.009.11.16.05,63x go,2
2018-04-24,0.782024063,P8S4_180424_362_A01,H18.03.009.11.16.06,63x go,2
2018-04-24,0.880096332,P8S4_180424_363_A01,H18.03.009.11.16.07,63x go,3
2018-04-24,0.756997294,P8S4_180424_364_A01,H18.03.009.11.16.08,63x go,4
2018-04-24,0.880096332,P8S4_180424_365_A01,H18.03.009.11.16.09,63x go,4
2018-04-24,0.365140676,P8S4_180424_366_A01,H18.03.009.11.16.10,63x go,4
2018-04-24,1.0,P9S4_180424_405_A01,H18.03.009.11.14.01,63x no go,2
2018-04-24,0.782024063,P9S4_180424_406_A01,H18.03.009.11.14.02,63x go,3
2018-04-24,0.0,P9S4_180424_407_A01,H18.03.009.11.14.03,63x no go,3
2018-04-24,0.0,P9S4_180424_408_A01,H18.03.009.11.14.04,,4
2018-04-24,1.0,P9S4_180424_409_A01,H18.03.009.11.14.05,63x no go,1
2018-04-24,0.0,P9S4_180424_410_A01,H18.03.009.11.14.06,63x no go,2
2018-04-24,0.681172041,P9S4_180424_411_A01,H18.03.009.11.14.07,63x go,3
2018-04-24,0.0,P9S4_180424_412_A01,H18.03.009.11.14.08,63x no go,4
2018-04-24,1.0,P9S4_180424_413_A01,H18.03.009.11.14.09,63x go,2
2018-04-24,0.782024063,P9S4_180424_414_A01,H18.03.009.11.14.10,63x go,2
2018-04-24,1.0,P9S4_180424_415_A01,H18.03.009.11.14.11,63x go,3
2018-04-24,0.365140676,P9S4_180424_416_A01,H18.03.009.11.14.12,63x no go,4
2018-04-24,0.0,PAS4_180424_455_A01,H18.03.009.11.13.01,63x no go,1
2018-04-24,0.0,PAS4_180424_456_A01,H18.03.009.11.13.02,63x no go,3
2018-04-24,0.0,PAS4_180424_457_A01,H18.03.009.11.13.03,,3
2018-04-24,0.0,PAS4_180424_458_A01,H18.03.009.11.13.04,,2
2018-04-24,0.0,PAS4_180424_459_A01,H18.03.009.11.13.05,63x no go,3
2018-03-26,,PBS4_180326_501_A01,H18.06.005.11.06.01,63x no go,
2018-03-26,,PBS4_180326_502_A01,H18.06.005.11.06.02,63x no go,
2018-03-26,,PBS4_180326_503_A01,H18.06.005.11.06.03,,
2018-03-26,,PBS4_180326_504_A01,H18.06.005.11.06.04,63x no go,
2018-03-26,,PBS4_180326_505_A01,H18.06.005.11.06.05,,
2018-03-26,,PBS4_180326_506_A01,H18.06.005.11.06.06,63x no go,
2018-03-26,,PBS4_180326_507_A01,H18.06.005.11.06.07,,
2018-03-26,,PBS4_180326_508_A01,H18.06.005.11.06.08,,
2018-03-26,,PBS4_180326_509_A01,H18.06.005.11.06.09,,
2018-03-27,,P9S4_180327_402_A01,H18.03.006.11.05.01,63x no go,
2018-03-27,,P8S4_180327_354_A01,H18.03.006.11.04.01,63x no go,
2018-03-27,,P9S4_180327_403_A01,H18.03.006.11.05.02,,
2018-03-27,,P8S4_180327_355_A01,H18.03.006.11.04.02,63x no go,
2018-03-27,,P9S4_180327_404_A01,H18.03.006.11.05.03,63x no go,
2018-03-27,,P8S4_180327_356_A01,H18.03.006.11.04.03,,
2018-03-27,,P2S4_180327_053_A01,H18.03.006.11.02.01,63x no go,
2018-03-27,,P8S4_180327_357_A01,H18.03.006.11.04.04,63x no go,
2018-03-27,,P2S4_180327_054_A01,H18.03.006.11.02.02,63x no go,
2018-03-27,,P8S4_180327_358_A01,H18.03.006.11.04.05,,
2018-05-08,,P2S4_180508_059_A01,H18.03.010.11.15.06,63x no go,
2018-05-08,,P8S4_180508_357_A01,H18.03.010.11.14.01,63x go,
2018-05-08,,P9S4_180508_405_A01,H18.03.010.11.10.01,63x no go,
2018-05-08,,P8S4_180508_358_A01,H18.03.010.11.14.02,63x go,
2018-05-08,,P8S4_180508_364_A01,H18.03.010.11.14.08,63x go,
2018-05-08,,P2S4_180508_055_A01,H18.03.010.11.15.02,63x no go,
2018-05-08,,PAS4_180508_455_A01,H18.03.010.11.03.01,,
2018-05-08,,P8S4_180508_365_A01,H18.03.010.11.14.09,63x go,
2018-05-08,,P9S4_180508_407_A01,H18.03.010.11.10.03,63x no go,
2018-05-08,,P9S4_180508_415_A01,H18.03.010.11.10.11,63x no go,
2018-05-08,,P9S4_180508_416_A01,H18.03.010.11.10.12,63x no go,
2018-05-08,,P8S4_180508_359_A01,H18.03.010.11.14.03,63x go,
2018-05-08,,P2S4_180508_061_A01,H18.03.010.11.15.08,63x no go,
2018-05-08,,P9S4_180508_408_A01,H18.03.010.11.10.04,63x no go,
2018-05-08,,P8S4_180508_366_A01,H18.03.010.11.14.10,63x go,
2018-05-08,,P2S4_180508_056_A01,H18.03.010.11.15.03,63x no go,
2018-05-08,,P8S4_180508_360_A01,H18.03.010.11.14.04,63x go,
2018-05-08,,PBS4_180508_508_A01,H18.03.010.11.11.02,,
2018-05-08,,P9S4_180508_409_A01,H18.03.010.11.10.05,63x no go,
2018-05-08,,P9S4_180508_417_A01,H18.03.010.11.10.13,63x no go,
2018-05-08,,P2S4_180508_062_A01,H18.03.010.11.15.09,63x no go,
2018-05-08,,P2S4_180508_057_A01,H18.03.010.11.15.04,63x no go,
2018-05-08,,P8S4_180508_367_A01,H18.03.010.11.14.11,63x go,
2018-05-08,,P2S4_180508_063_A01,H18.03.010.11.15.10,63x no go,
2018-05-08,,P9S4_180508_410_A01,H18.03.010.11.10.06,63x no go,
2018-05-08,,P8S4_180508_361_A01,H18.03.010.11.14.05,63x go,
2018-05-08,,P2S4_180508_058_A01,H18.03.010.11.15.05,63x no go,
2018-05-08,,P9S4_180508_418_A01,H18.03.010.11.10.14,63x go,
2018-05-08,,P9S4_180508_406_A01,H18.03.010.11.10.02,,
2018-05-08,,P9S4_180508_411_A01,H18.03.010.11.10.07,63x no go,
2018-05-08,,P9S4_180508_412_A01,H18.03.010.11.10.08,63x no go,
2018-05-08,,P9S4_180508_413_A01,H18.03.010.11.10.09,63x no go,
2018-05-08,,P9S4_180508_414_A01,H18.03.010.11.10.10,,
2018-05-08,,P2S4_180508_054_A01,H18.03.010.11.15.01,63x no go,
2018-05-08,,P8S4_180508_362_A01,H18.03.010.11.14.06,63x go,
2018-05-08,,P8S4_180508_363_A01,H18.03.010.11.14.07,63x go,
2018-05-08,,P2S4_180508_067_A01,H18.03.010.11.15.14,,
2018-05-08,,P2S4_180508_068_A01,H18.03.010.11.15.15,63x no go,
2018-05-08,,P2S4_180508_060_A01,H18.03.010.11.15.07,63x no go,
2018-05-08,,P2S4_180508_064_A01,H18.03.010.11.15.11,,
2018-05-08,,P2S4_180508_065_A01,H18.03.010.11.15.12,,
2018-05-08,,P2S4_180508_066_A01,H18.03.010.11.15.13,,
2018-05-08,,PBS4_180508_507_A01,H18.03.010.11.11.01,,
2018-05-08,,PBS4_180508_509_A01,H18.03.010.11.11.03,,
2018-05-08,,PBS4_180508_510_A01,H18.03.010.11.11.04,,
2018-05-08,,PBS4_180508_511_A01,H18.03.010.11.11.05,,
2018-05-08,,PBS4_180508_512_A01,H18.03.010.11.11.06,,
2018-05-08,,PBS4_180508_515_A01,H18.03.010.11.11.09,,
2018-05-08,,PBS4_180508_513_A01,H18.03.010.11.11.07,,
2018-05-08,,PBS4_180508_514_A01,H18.03.010.11.11.08,,
2018-05-22,,P2S4_180522_053_A01,H18.03.012.11.07.02.03,,
2018-05-22,,P2S4_180522_054_A01,H18.03.012.11.07.02.04,,
2018-05-22,,P2S4_180522_055_A01,H18.03.012.11.07.02.05,,
2018-05-22,,P2S4_180522_056_A01,H18.03.012.11.07.02.06,,
2018-05-22,,P2S4_180522_057_A01,H18.03.012.11.07.02.07,,
2018-05-18,,PBS4_180518_507_A01,H18.03.011.11.01.01,,
2018-05-18,,PBS4_180518_508_A01,H18.03.011.11.01.02,,
2018-05-18,,PBS4_180518_509_A01,H18.03.011.11.01.03,,
2018-05-22,,P1S4_180522_001_A01,H18.03.012.11.11.02.01,,
2018-05-22,,P1S4_180522_002_A01,H18.03.012.11.11.02.02,,
2018-05-22,,P1S4_180522_003_A01,H18.03.012.11.11.02.03,,
2018-05-22,,P1S4_180522_004_A01,H18.03.012.11.11.02.04,,
2018-03-27,,P9S4_180327_405_A01,H18.03.006.11.05.04,63x go,
2018-03-27,,P9S4_180327_406_A01,H18.03.006.11.05.05,63x go,
2018-05-22,,P2S4_180522_051_A01,H18.03.012.11.07.02.01,,
2018-05-22,,PAS4_180522_451_A01,H18.03.012.11.13.01.01,,
2018-05-22,,PBS4_180522_503_A01,H18.03.012.11.13.02.02,,
2018-05-22,,P9S4_180522_405_A01,H18.03.012.11.07.01.02,,
2018-05-22,,P8S4_180522_353_A01,H18.03.012.11.11.01.01,,
2018-05-22,,PBS4_180522_505_A01,H18.03.012.11.13.02.04,,
2018-05-22,,PBS4_180522_502_A01,H18.03.012.11.13.02.01,,
2018-05-22,,P8S4_180522_354_A01,H18.03.012.11.11.01.02,,
2018-05-22,,P9S4_180522_404_A01,H18.03.012.11.07.01.01,,
2018-05-22,,P2S4_180522_052_A01,H18.03.012.11.07.02.02,,
2018-05-22,,PBS4_180522_504_A01,H18.03.012.11.13.02.03,,
2018-05-22,,P8S4_180522_355_A01,H18.03.012.11.11.01.03,,
2018-03-26,,PBS4_180326_510_A01,H18.06.005.11.06.10,63x go,
2018-05-22,,P9S4_180522_407_A01,H18.03.012.11.07.01.04,,
2018-05-22,,PBS4_180522_507_A01,H18.03.012.11.13.02.06,,
2018-05-22,,PBS4_180522_506_A01,H18.03.012.11.13.02.05,,
2018-05-22,,PBS4_180522_508_A01,H18.03.012.11.13.02.07,,
2018-05-22,,P9S4_180522_406_A01,H18.03.012.11.07.01.03,,
2018-05-22,,P9S4_180522_408_A01,H18.03.012.11.07.01.05,,
2018-05-22,,P9S4_180522_409_A01,H18.03.012.11.07.01.06,,
2018-05-22,,P8S4_180522_356_A01,H18.03.012.11.11.01.04,,
2018-05-22,,P8S4_180522_357_A01,H18.03.012.11.11.01.05,,
2018-05-22,,P8S4_180522_358_A01,H18.03.012.11.11.01.06,,
2018-05-22,,P8S4_180522_359_A01,H18.03.012.11.11.01.07,,
2018-05-22,,P9S4_180522_410_A01,H18.03.012.11.07.01.07,,
