,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
140,1,P9S4_180119_401_A01,Th-Cre_FI172;Ai14-363501.04.01.01,12:53.0,63x go
141,0.458637686,P9S4_180119_402_A01,Th-Cre_FI172;Ai14-363501.03.01.01,44:05.0,
142,0.712858351,PBS4_180119_501_A01,Sst-IRES-Cre;Ai14-368545.03.01.01,26:41.0,63x no go
143,1,PBS4_180119_502_A01,Sst-IRES-Cre;Ai14-368545.03.01.02,04:09.0,63x no go
144,0.761111411,PBS4_180119_503_A01,Sst-IRES-Cre;Ai14-368545.03.01.03,37:15.0,63x no go
145,0.483140671,PBS4_180119_504_A01,Th-Cre_FI172;Ai14-363501.02.01.01,55:10.0,
146,0.912283928,P2S4_180122_051_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.03.01.01,27:03.0,63x go
147,0.827677171,P2S4_180122_052_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.03.01.02,39:24.0,63x go
148,1,P2S4_180122_053_A01,Htr3a-Cre_NO152;Ai14-368860.03.02.01,40:15.0,63x go
149,1,P2S4_180122_054_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.02.01.01,33:27.0,63x go
150,0.872647965,P2S4_180122_055_A01,Sst-IRES-Cre;Ai14-368549.03.02.01,20:22.0,63x go
151,1,P2S4_180122_056_A01,Sst-IRES-Cre;Ai14-368549.03.02.02,49:50.0,63x go
152,0.827677171,P8S4_180122_351_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.04.02.01,54:17.0,63x go
153,0.703207783,P8S4_180122_352_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.04.02.02,21:28.0,
154,0.329975101,P8S4_180122_353_A01,Htr3a-Cre_NO152;Ai14-368860.04.02.01,56:59.0,
155,1,P8S4_180122_354_A01,Htr3a-Cre_NO152;Ai14-368860.04.02.02,20:45.0,63x no go
156,1,P8S4_180122_355_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.04.02.01,26:09.0,63x go
157,0.872647965,P8S4_180122_356_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.03.02.01,43:42.0,63x go
158,1,P8S4_180122_357_A01,Sst-IRES-Cre;Ai14-368549.04.02.01,26:09.0,63x go
159,0.458637686,P9S4_180122_401_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.02.01.01,01:15.0,
160,1,P9S4_180122_402_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.02.01.02,19:57.0,63x go
161,0.132003135,P9S4_180122_403_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.04.01.01,49:40.0,
162,0.458637686,P9S4_180122_404_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.04.01.01,22:24.0,
163,1,P9S4_180122_405_A01,Sst-IRES-Cre;Ai14-368549.03.01.01,52:13.0,63x go
164,1,P9S4_180122_406_A01,Sst-IRES-Cre;Ai14-368549.03.01.02,17:45.0,63x no go
165,0.458637686,PAS4_180122_451_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.05.02.01,06:15.0,
166,1,PAS4_180122_452_A01,Htr3a-Cre_NO152;Ai14-368860.05.01.01,30:07.0,63x go
167,0.880454162,PAS4_180122_453_A01,Sst-IRES-Cre;Ai14-368549.05.02.01,56:03.0,63x no go
168,0.877796521,PBS4_180122_501_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.03.02.01,24:11.0,
169,1,PBS4_180122_502_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.05.01.01,46:24.0,63x go
170,1,PBS4_180122_503_A01,Sst-IRES-Cre;Ai14-368549.04.01.01,57:25.0,63x go
171,1,P8S4_180123_351_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.04.02.01,41:45.0,
172,0.483140671,P8S4_180123_352_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.03.02.01,24:31.0,
173,0.562351239,P2S4_180123_051_A01,Vip-IRES-Cre;Ai14-370735.03.02.01,14:01.0,
174,0.745543241,P2S4_180123_052_A01,Vip-IRES-Cre;Ai14-370735.03.02.02,49:29.0,63x go
175,1,P9S4_180123_401_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.04.01.01,53:51.0,63x go
176,0.724402211,P9S4_180123_402_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.05.01.01,39:56.0,63x no go
177,1,P9S4_180123_403_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.05.01.02,57:25.0,
178,1,P9S4_180123_404_A01,Htr3a-Cre_NO152;Ai14-368861.05.01.01,42:36.0,
179,0.688578427,P9S4_180123_405_A01,Htr3a-Cre_NO152;Ai14-368861.05.01.02,17:10.0,
180,1,PAS4_180123_451_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.05.02.01,57:07.0,63x go
181,1,PAS4_180123_452_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.05.02.02,47:13.0,63x go
182,0.688578427,PAS4_180123_453_A01,Htr3a-Cre_NO152;Ai14-368861.05.02.01,54:11.0,
183,1,PAS4_180123_454_A01,Htr3a-Cre_NO152;Ai14-368861.06.02.01,17:06.0,63x no go
184,1,PBS4_180123_501_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.06.02.01,32:55.0,63x go
185,0.79726097,P8S4_180124_351_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370680.04.02.01,23:58.0,63x go
186,1,P8S4_180124_352_A01,Pvalb-IRES-Cre;Ai14-370501.04.02.01,03:16.0,63x no go
187,0.458637686,P8S4_180124_353_A01,Pvalb-IRES-Cre;Ai14-370501.04.02.02,32:29.0,
188,1,P8S4_180124_354_A01,Htr3a-Cre_NO152;Ai14-368863.05.02.01,28:16.0,63x no go
189,0.745543241,P8S4_180124_355_A01,Htr3a-Cre_NO152;Ai14-368863.05.02.02,55:03.0,
190,1,P8S4_180124_356_A01,Htr3a-Cre_NO152;Ai14-368863.04.02.01,51:35.0,63x no go
191,0.688578427,P8S4_180124_357_A01,Htr3a-Cre_NO152;Ai14-368863.04.02.02,22:38.0,
192,0.458637686,P9S4_180124_401_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370680.03.01.01,29:25.0,
193,0.688578427,P9S4_180124_403_A01,Htr3a-Cre_NO152;Ai14-368862.05.01.01,29:47.0,
194,1,P9S4_180124_404_A01,Htr3a-Cre_NO152;Ai14-368862.05.01.02,49:59.0,63x no go
195,1,P9S4_180124_405_A01,Htr3a-Cre_NO152;Ai14-368863.04.01.01,38:48.0,
196,0.688578427,P9S4_180124_406_A01,Htr3a-Cre_NO152;Ai14-368863.04.01.02,07:31.0,
197,0,PAS4_180124_451_A01,Pvalb-IRES-Cre;Ai14-370501.01.01.01,50:00.0,
198,1,PAS4_180124_452_A01,Htr3a-Cre_NO152;Ai14-368862.05.02.01,43:46.0,63x go
199,0.688578427,PAS4_180124_453_A01,Htr3a-Cre_NO152;Ai14-368862.06.02.01,03:51.0,
200,1,PAS4_180124_454_A01,Htr3a-Cre_NO152;Ai14-368862.06.01.01,55:33.0,63x go
201,0.877796521,PBS4_180124_501_A01,Pvalb-IRES-Cre;Ai14-370501.03.02.01,36:53.0,63x no go
202,0.458637686,PBS4_180124_502_A01,Htr3a-Cre_NO152;Ai14-368863.03.01.01,51:04.0,
203,0.745543241,PBS4_180124_503_A01,Htr3a-Cre_NO152;Ai14-368863.06.02.01,50:47.0,
204,0.79726097,P2S4_180125_051_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.02.01.01,49:35.0,63x go
205,0.483140671,P8S4_180125_351_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.04.02.01,20:43.0,
206,0.912283928,P8S4_180125_352_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.04.02.02,52:14.0,63x no go
207,0.458637686,P9S4_180125_401_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.04.01.01,35:34.0,
208,0.688578427,P9S4_180125_402_A01,Htr3a-Cre_NO152;Ai14-368864.02.01.01,12:11.0,
209,0.688578427,P9S4_180125_403_A01,Htr3a-Cre_NO152;Ai14-368864.02.01.02,35:07.0,
210,0.912283928,PAS4_180125_451_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.06.01.01,32:36.0,63x go
211,0,PAS4_180125_452_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.05.01.01,05:13.0,
212,0.329975101,PBS4_180125_501_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370683.03.02.01,01:06.0,
213,0.483140671,P2S4_180126_051_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370361.05.01.01,19:19.0,
214,1,P2S4_180126_052_A01,Vip-IRES-Cre;Ai14-370739.04.01.01,47:36.0,63x go
215,1,P2S4_180126_053_A01,Htr3a-Cre_NO152;Ai14-368865.03.02.01,25:32.0,63x no go
216,0.770912076,P2S4_180126_054_A01,Htr3a-Cre_NO152;Ai14-368865.03.02.02,01:09.0,63x go
217,0.329975101,P2S4_180126_055_A01,Vip-IRES-Cre;Ai14-370736.03.02.01,04:36.0,
218,1,P2S4_180126_056_A01,Vip-IRES-Cre;Ai14-370736.03.02.02,55:25.0,63x no go
219,1,P9S4_180126_401_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370361.02.01.01,19:23.0,63x go
220,1,P9S4_180126_402_A01,Htr3a-Cre_NO152;Ai14-368865.03.01.01,10:23.0,63x no go
221,0.562351239,P9S4_180126_403_A01,Htr3a-Cre_NO152;Ai14-368865.03.01.02,47:16.0,
222,0.745543241,P9S4_180126_404_A01,Vip-IRES-Cre;Ai14-370736.03.01.01,38:17.0,
223,0.562351239,P9S4_180126_405_A01,Vip-IRES-Cre;Ai14-370736.03.01.02,02:03.0,
224,0.770912076,PAS4_180126_451_A01,Vip-IRES-Cre;Ai14-370736.05.02.01,37:04.0,63x go
225,0.329975101,P1S4_180129_001_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.02.01.01,59:39.0,
226,1,P1S4_180129_002_A01,Sst-IRES-Cre;Ai14-372545.03.01.01,09:38.0,63x go
227,1,P1S4_180129_003_A01,Sst-IRES-Cre;Ai14-372545.03.01.02,30:33.0,63x go
228,1,P1S4_180129_004_A01,Sst-IRES-Cre;Ai14-372545.03.01.03,50:35.0,63x go
229,1,P1S4_180129_005_A01,Sst-IRES-Cre;Ai14-372545.03.01.04,23:25.0,63x no go
230,1,P2S4_180129_051_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.03.02.01,17:12.0,63x go
231,1,P2S4_180129_052_A01,Sst-IRES-Cre;Ai14-372545.04.02.01,28:53.0,63x no go
232,0.329975101,P2S4_180129_053_A01,Chat-IRES-Cre-neo;Ai14-372434.03.01.01,45:07.0,
233,1,P9S4_180129_401_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.04.01.01,48:56.0,63x go
234,1,P9S4_180129_402_A01,Nos1-CreERT2;Sst-IRES-FlpO;Ai65-372260.05.01.01,34:52.0,63x go
235,0.329975101,P9S4_180129_403_A01,Vip-IRES-Cre;Ai14-370742.04.02.01,33:46.0,
236,1,P9S4_180129_404_A01,Sst-IRES-Cre;Ai14-372545.04.01.01,23:17.0,63x go
