,anno.res_index_label,patched_cell_container,name,recording_date,63x_call
47,0.880454162438,PBS4_180109_502_A01,Pdyn-T2A-CreERT2;Ai14-367956.03.01.01,2018-01-09 23:45:28.000,63x no go
48,0.880454162438,PBS4_180109_503_A01,Pdyn-T2A-CreERT2;Ai14-367956.03.01.02,2018-01-10 00:07:55.000,63x go
49,0.329975100722,P2S4_180110_051_A01,Chrna2-Cre_OE25;Ai14-367171.04.02.01,2018-01-10 18:22:40.000,
50,1.0,P2S4_180110_052_A01,Chrna2-Cre_OE25;Ai14-367171.04.02.02,2018-01-10 19:00:39.000,63x no go
51,1.0,P2S4_180110_053_A01,Chrna2-Cre_OE25;Ai14-367171.04.02.03,2018-01-10 19:33:48.000,63x go
52,0.562351238631,P2S4_180110_054_A01,Vip-IRES-Cre;Ai14-366689.04.01.01,2018-01-10 21:15:02.000,
53,0.745543241426,P2S4_180110_055_A01,Vip-IRES-Cre;Ai14-366689.04.01.02,2018-01-10 21:50:47.000,
54,0.795896504885,P2S4_180110_056_A01,Vip-IRES-Cre;Ai14-366689.04.01.03,2018-01-10 22:36:53.000,63x no go
55,0.562351238631,P8S4_180110_351_A01,Vip-IRES-Cre;Ai14-366689.03.02.01,2018-01-10 21:12:44.000,
56,0.458637686037,P8S4_180110_352_A01,Vip-IRES-Cre;Ai14-366689.03.02.02,2018-01-10 21:30:28.000,
57,0.0,P8S4_180110_353_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-368792.04.02.01,2018-01-10 22:13:53.000,
58,1.0,P8S4_180110_354_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-368792.04.02.02,2018-01-10 22:40:31.000,63x no go
59,0.0,P9S4_180110_401_A01,Chrna2-Cre_OE25;Ai14-367171.04.01.01,2018-01-10 17:54:18.000,
60,1.0,P9S4_180110_402_A01,Vip-IRES-Cre;Ai14-366689.05.01.01,2018-01-10 21:06:32.000,63x no go
61,0.562351238631,P9S4_180110_403_A01,Vip-IRES-Cre;Ai14-366689.05.01.02,2018-01-10 21:30:08.000,
62,1.0,PAS4_180110_451_A01,Chrna2-Cre_OE25;Ai14-367171.05.02.01,2018-01-10 18:30:20.000,63x no go
63,0.784887129812,PAS4_180110_452_A01,Chrna2-Cre_OE25;Ai14-367171.05.02.02,2018-01-10 19:24:07.000,63x no go
64,0.329975100722,PAS4_180110_453_A01,Vip-IRES-Cre;Ai14-366689.05.02.01,2018-01-10 20:57:16.000,
65,0.329975100722,PAS4_180110_454_A01,Vipr2-IRES2-Cre;Slc32a1-T2A-FlpO;Ai65-368792.05.02.01,2018-01-10 23:15:45.000,
66,0.562351238631,PBS4_180110_501_A01,Vip-IRES-Cre;Ai14-366689.04.02.01,2018-01-10 18:51:49.000,
67,0.562351238631,PBS4_180110_502_A01,Vip-IRES-Cre;Ai14-366689.04.02.02,2018-01-10 19:08:20.000,
68,1.0,P2S4_180111_051_A01,Chat-IRES-Cre-neo;Ai14-367632.03.02.01,2018-01-11 18:26:08.000,63x no go
69,1.0,P2S4_180111_052_A01,Chat-IRES-Cre-neo;Ai14-367632.03.02.02,2018-01-11 19:03:59.000,63x go
70,0.458637686037,P2S4_180111_053_A01,Vipr2-IRES2-Cre;Pvalb-T2A-FlpO;Ai65-367943.03.01.01,2018-01-11 19:49:38.000,
71,0.329975100722,P8S4_180111_351_A01,Chat-IRES-Cre-neo;Ai14-367632.04.02.01,2018-01-11 18:32:54.000,
72,1.0,P8S4_180111_352_A01,Chat-IRES-Cre-neo;Ai14-367632.05.02.01,2018-01-11 19:21:35.000,63x no go
73,0.562351238631,P8S4_180111_353_A01,Chat-IRES-Cre-neo;Ai14-367632.05.02.02,2018-01-11 19:45:44.000,
74,1.0,P9S4_180111_401_A01,Chat-IRES-Cre-neo;Ai14-367632.04.01.01,2018-01-11 18:17:14.000,63x go
75,1.0,P9S4_180111_402_A01,Chat-IRES-Cre-neo;Ai14-367632.04.01.02,2018-01-11 18:39:35.000,63x go
76,1.0,PAS4_180111_451_A01,Chat-IRES-Cre-neo;Ai14-367632.06.02.01,2018-01-11 18:50:26.000,63x no go
77,1.0,PBS4_180111_501_A01,Chat-IRES-Cre-neo;Ai14-367632.03.01.01,2018-01-11 18:17:30.000,63x no go
78,0.562351238631,PBS4_180111_502_A01,Chat-IRES-Cre-neo;Ai14-367632.05.01.01,2018-01-11 19:18:07.000,
79,1.0,PBS4_180111_503_A01,Chat-IRES-Cre-neo;Ai14-367632.05.01.02,2018-01-11 19:48:59.000,63x go
80,0.770912075574,PBS4_180111_504_A01,Chat-IRES-Cre-neo;Ai14-367632.05.01.03,2018-01-11 20:20:28.000,63x go
81,1.0,P8S4_180112_351_A01,Chrna2-Cre_OE25;Ai14-367172.04.02.01,2018-01-12 18:47:03.000,63x no go
82,1.0,P8S4_180112_352_A01,Chrna2-Cre_OE25;Ai14-367172.04.02.02,2018-01-12 19:20:13.000,63x go
83,0.0,P8S4_180112_354_A01,Chrna2-Cre_OE25;Ai14-367172.05.02.02,2018-01-12 21:11:36.000,
84,0.833402657766,P9S4_180112_403_A01,Chrna2-Cre_OE25;Ai14-367172.03.01.01,2018-01-12 18:48:25.000,63x go
85,0.562351238631,P9S4_180112_404_A01,Chrna2-Cre_OE25;Ai14-367172.03.01.02,2018-01-12 19:09:54.000,63x no go
86,0.703207783455,P9S4_180112_405_A01,Chrna2-Cre_OE25;Ai14-367172.04.01.01,2018-01-12 21:03:46.000,
87,0.833402657766,PAS4_180112_454_A01,Chrna2-Cre_OE25;Ai14-367172.05.01.01,2018-01-12 20:33:13.000,63x no go
88,0.703207783455,PAS4_180112_455_A01,Chrna2-Cre_OE25;Ai14-367172.05.01.02,2018-01-12 21:00:53.000,
89,1.0,P8S4_180112_355_A01,Nos1-CreERT2;Ai14-367208.04.02.01,2018-01-12 22:13:09.000,63x go
90,0.329975100722,PAS4_180112_456_A01,Nos1-CreERT2;Ai14-367208.06.02.01,2018-01-12 23:04:15.000,
91,1.0,P9S4_180112_402_A01,Chat-IRES-Cre-neo;Ai14-367633.02.01.02,2018-01-12 18:03:03.000,63x go
92,0.329975100722,PAS4_180112_452_A01,Chat-IRES-Cre-neo;Ai14-367633.05.02.02,2018-01-12 18:20:33.000,
93,1.0,PAS4_180112_453_A01,Chat-IRES-Cre-neo;Ai14-367633.05.01.01,2018-01-12 19:14:41.000,63x go
94,1.0,PBS4_180112_501_A01,Chat-IRES-Cre-neo;Ai14-367633.04.02.01,2018-01-12 18:23:59.000,63x no go
95,1.0,PBS4_180112_502_A01,Chat-IRES-Cre-neo;Ai14-367633.04.02.02,2018-01-12 18:50:18.000,63x go
96,1.0,PBS4_180112_503_A01,Chat-IRES-Cre-neo;Ai14-367633.04.02.03,2018-01-12 19:15:34.000,63x go
97,0.562351238631,PAS4_180115_455_A01,Vip-IRES-Cre;Ai14-368553.06.02.01,2018-01-16 00:26:13.000,
98,1.0,PAS4_180115_456_A01,Vip-IRES-Cre;Ai14-368553.05.02.01,2018-01-16 01:20:44.000,63x no go
99,0.854190686092,PAS4_180115_451_A01,Htr3a-Cre_NO152;Ai14-368658.06.02.01,2018-01-15 18:30:24.000,63x no go
100,0.797260969559,PAS4_180115_452_A01,Htr3a-Cre_NO152;Ai14-368658.05.02.01,2018-01-15 19:49:01.000,63x go
101,0.688578426527,PAS4_180115_453_A01,Htr3a-Cre_NO152;Ai14-368659.06.02.01,2018-01-15 20:48:44.000,
102,1.0,P9S4_180115_401_A01,Sst-IRES-Cre;Ai14-368770.04.01.01,2018-01-15 21:00:25.000,63x go
103,0.703207783455,P9S4_180115_402_A01,Sst-IRES-Cre;Ai14-368770.04.01.02,2018-01-15 21:19:56.000,
104,0.483140671093,PAS4_180115_454_A01,Sst-IRES-Cre;Ai14-368770.04.02.01,2018-01-15 23:14:30.000,
105,1.0,PAS4_180116_452_A01,Sst-IRES-Cre;Ai14-368771.06.02.01,2018-01-16 21:12:28.000,63x go
106,1.0,PAS4_180116_453_A01,Sst-IRES-Cre;Ai14-368771.05.02.01,2018-01-16 23:47:37.000,63x go
107,1.0,P8S4_180117_351_A01,Vip-IRES-Cre;Ai14-368556.04.02.01,2018-01-17 22:48:47.000,63x go
108,0.745543241426,P8S4_180117_352_A01,Vip-IRES-Cre;Ai14-368556.03.02.01,2018-01-17 23:38:33.000,
109,1.0,P9S4_180117_401_A01,Ndnf-IRES2-dgCre;Ai14-368853.03.01.01,2018-01-17 21:09:17.000,63x no go
110,1.0,P9S4_180117_402_A01,Ndnf-IRES2-dgCre;Ai14-368853.04.01.01,2018-01-17 21:58:26.000,63x go
111,1.0,PAS4_180117_451_A01,Ndnf-IRES2-dgCre;Ai14-368852.05.01.01,2018-01-17 19:42:36.000,63x go
112,0.562351238631,PBS4_180117_501_A01,Ndnf-IRES2-dgCre;Ai14-368853.03.02.01,2018-01-17 22:56:16.000,
113,0.0,PBS4_180117_502_A01,Vip-IRES-Cre;Ai14-368556.03.01.01,2018-01-18 00:36:42.000,
114,0.483140671093,P9S4_180118_403_A01,Th-Cre_FI172;Ai14-363500.05.01.01,2018-01-18 19:18:30.000,
115,0.132003134637,PAS4_180118_453_A01,Th-Cre_FI172;Ai14-363500.06.02.01,2018-01-18 19:56:36.000,
116,1.0,PAS4_180118_454_A01,Chat-IRES-Cre-neo;Ai14-367634.05.02.01,2018-01-18 23:20:02.000,63x go
117,0.770912075574,PAS4_180118_455_A01,Chat-IRES-Cre-neo;Ai14-367634.05.01.01,2018-01-19 00:54:41.000,63x go
118,1.0,PAS4_180118_456_A01,Chat-IRES-Cre-neo;Ai14-367634.04.02.01,2018-01-19 01:39:27.000,63x no go
119,1.0,P2S4_180118_051_A01,Sst-IRES-Cre;Ai14-370041.03.02.01,2018-01-18 18:15:30.000,63x go
120,1.0,P2S4_180118_052_A01,Sst-IRES-Cre;Ai14-370041.03.02.02,2018-01-18 19:27:53.000,63x go
121,1.0,P8S4_180118_351_A01,Sst-IRES-Cre;Ai14-370041.04.02.01,2018-01-18 17:49:52.000,63x go
122,0.132003134637,P8S4_180118_352_A01,Sst-IRES-Cre;Ai14-370041.04.02.02,2018-01-18 18:11:28.000,
123,1.0,P8S4_180118_353_A01,Sst-IRES-Cre;Ai14-370041.05.02.01,2018-01-18 19:22:35.000,63x no go
124,0.570440612588,P9S4_180118_401_A01,Sst-IRES-Cre;Ai14-370041.02.01.01,2018-01-18 18:08:53.000,
125,0.458637686037,P9S4_180118_402_A01,Sst-IRES-Cre;Ai14-370041.02.01.02,2018-01-18 18:29:06.000,
126,1.0,PAS4_180118_451_A01,Sst-IRES-Cre;Ai14-370041.06.02.01,2018-01-18 18:39:34.000,63x go
127,1.0,PAS4_180118_452_A01,Sst-IRES-Cre;Ai14-370041.06.02.02,2018-01-18 19:04:02.000,63x go
128,0.132003134637,PBS4_180118_501_A01,Sst-IRES-Cre;Ai14-370041.03.01.01,2018-01-18 18:14:09.000,
129,1.0,PBS4_180118_502_A01,Sst-IRES-Cre;Ai14-370041.03.01.02,2018-01-18 19:03:33.000,63x go
130,1.0,P2S4_180119_051_A01,Sst-IRES-Cre;Ai14-368545.02.02.01,2018-01-19 18:18:41.000,63x go
131,1.0,P2S4_180119_052_A01,Sst-IRES-Cre;Ai14-368545.02.02.02,2018-01-19 19:08:26.000,63x go
132,1.0,P2S4_180119_053_A01,Sst-IRES-Cre;Ai14-368545.02.02.03,2018-01-19 19:42:20.000,63x go
133,1.0,P2S4_180119_054_A01,Th-Cre_FI172;Ai14-363501.03.02.01,2018-01-19 21:56:07.000,63x no go
134,0.797260969559,P2S4_180119_055_A01,Th-Cre_FI172;Ai14-363501.03.02.02,2018-01-19 22:27:35.000,63x no go
135,1.0,P8S4_180119_351_A01,Sst-IRES-Cre;Ai14-368545.04.02.01,2018-01-19 17:53:37.000,63x go
136,0.784887129812,P8S4_180119_352_A01,Sst-IRES-Cre;Ai14-368545.04.02.02,2018-01-19 18:18:12.000,63x no go
137,0.703207783455,P8S4_180119_353_A01,Sst-IRES-Cre;Ai14-368545.03.02.01,2018-01-19 18:59:23.000,
138,1.0,P8S4_180119_354_A01,Sst-IRES-Cre;Ai14-368545.03.02.02,2018-01-19 19:18:53.000,63x no go
139,1.0,P8S4_180119_355_A01,Th-Cre_FI172;Ai14-363501.04.02.01,2018-01-19 21:14:09.000,63x no go
140,1.0,P9S4_180119_401_A01,Th-Cre_FI172;Ai14-363501.04.01.01,2018-01-19 21:12:53.000,63x go
141,0.458637686037,P9S4_180119_402_A01,Th-Cre_FI172;Ai14-363501.03.01.01,2018-01-19 21:44:05.000,
142,0.712858350661,PBS4_180119_501_A01,Sst-IRES-Cre;Ai14-368545.03.01.01,2018-01-19 19:26:41.000,63x no go
143,1.0,PBS4_180119_502_A01,Sst-IRES-Cre;Ai14-368545.03.01.02,2018-01-19 20:04:09.000,63x no go
144,0.761111411037,PBS4_180119_503_A01,Sst-IRES-Cre;Ai14-368545.03.01.03,2018-01-19 20:37:15.000,63x no go
145,0.483140671093,PBS4_180119_504_A01,Th-Cre_FI172;Ai14-363501.02.01.01,2018-01-19 21:55:10.000,
146,0.912283928104,P2S4_180122_051_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.03.01.01,2018-01-22 19:27:03.000,63x go
147,0.827677170647,P2S4_180122_052_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.03.01.02,2018-01-22 20:39:24.000,63x go
148,1.0,P2S4_180122_053_A01,Htr3a-Cre_NO152;Ai14-368860.03.02.01,2018-01-22 22:40:15.000,63x go
149,1.0,P2S4_180122_054_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.02.01.01,2018-01-23 00:33:27.000,63x go
150,0.872647964636,P2S4_180122_055_A01,Sst-IRES-Cre;Ai14-368549.03.02.01,2018-01-23 01:20:22.000,63x go
151,1.0,P2S4_180122_056_A01,Sst-IRES-Cre;Ai14-368549.03.02.02,2018-01-23 01:49:50.000,63x go
152,0.827677170647,P8S4_180122_351_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.04.02.01,2018-01-22 17:54:17.000,63x go
153,0.703207783455,P8S4_180122_352_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.04.02.02,2018-01-22 18:21:28.000,
154,0.329975100722,P8S4_180122_353_A01,Htr3a-Cre_NO152;Ai14-368860.04.02.01,2018-01-22 18:56:59.000,
155,1.0,P8S4_180122_354_A01,Htr3a-Cre_NO152;Ai14-368860.04.02.02,2018-01-22 19:20:45.000,63x no go
156,1.0,P8S4_180122_355_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.04.02.01,2018-01-22 21:26:09.000,63x go
157,0.872647964636,P8S4_180122_356_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.03.02.01,2018-01-22 22:43:42.000,63x go
158,1.0,P8S4_180122_357_A01,Sst-IRES-Cre;Ai14-368549.04.02.01,2018-01-22 23:26:09.000,63x go
159,0.458637686037,P9S4_180122_401_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.02.01.01,2018-01-22 18:01:15.000,
160,1.0,P9S4_180122_402_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.02.01.02,2018-01-22 18:19:57.000,63x go
161,0.132003134637,P9S4_180122_403_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.04.01.01,2018-01-22 18:49:40.000,
162,0.458637686037,P9S4_180122_404_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.04.01.01,2018-01-22 21:22:24.000,
163,1.0,P9S4_180122_405_A01,Sst-IRES-Cre;Ai14-368549.03.01.01,2018-01-22 21:52:13.000,63x go
164,1.0,P9S4_180122_406_A01,Sst-IRES-Cre;Ai14-368549.03.01.02,2018-01-22 22:17:45.000,63x no go
165,0.458637686037,PAS4_180122_451_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.05.02.01,2018-01-22 18:06:15.000,
166,1.0,PAS4_180122_452_A01,Htr3a-Cre_NO152;Ai14-368860.05.01.01,2018-01-22 20:30:07.000,63x go
167,0.880454162438,PAS4_180122_453_A01,Sst-IRES-Cre;Ai14-368549.05.02.01,2018-01-22 22:56:03.000,63x no go
168,0.877796521074,PBS4_180122_501_A01,Slc17a8-IRES2-Cre;Slc32a1-IRES2-FlpO;Ai65-365757.03.02.01,2018-01-22 18:24:11.000,
169,1.0,PBS4_180122_502_A01,Tac1-IRES2-Cre;Sst-IRES-FlpO;Ai65-370362.05.01.01,2018-01-22 22:46:24.000,63x go
170,1.0,PBS4_180122_503_A01,Sst-IRES-Cre;Ai14-368549.04.01.01,2018-01-22 23:57:25.000,63x go
171,1.0,P8S4_180123_351_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.04.02.01,2018-01-23 17:41:45.000,
172,0.483140671093,P8S4_180123_352_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.03.02.01,2018-01-23 18:24:31.000,
173,0.562351238631,P2S4_180123_051_A01,Vip-IRES-Cre;Ai14-370735.03.02.01,2018-01-24 01:14:01.000,
174,0.745543241426,P2S4_180123_052_A01,Vip-IRES-Cre;Ai14-370735.03.02.02,2018-01-24 01:49:29.000,63x go
175,1.0,P9S4_180123_401_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.04.01.01,2018-01-23 17:53:51.000,63x go
176,0.72440221059,P9S4_180123_402_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.05.01.01,2018-01-23 18:39:56.000,63x no go
177,1.0,P9S4_180123_403_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.05.01.02,2018-01-23 18:57:25.000,
178,1.0,P9S4_180123_404_A01,Htr3a-Cre_NO152;Ai14-368861.05.01.01,2018-01-23 21:42:36.000,
179,0.688578426527,P9S4_180123_405_A01,Htr3a-Cre_NO152;Ai14-368861.05.01.02,2018-01-23 22:17:10.000,
180,1.0,PAS4_180123_451_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.05.02.01,2018-01-23 17:57:07.000,63x go
181,1.0,PAS4_180123_452_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.05.02.02,2018-01-23 18:47:13.000,63x go
182,0.688578426527,PAS4_180123_453_A01,Htr3a-Cre_NO152;Ai14-368861.05.02.01,2018-01-23 23:54:11.000,
183,1.0,PAS4_180123_454_A01,Htr3a-Cre_NO152;Ai14-368861.06.02.01,2018-01-24 01:17:06.000,63x no go
184,1.0,PBS4_180123_501_A01,Ndnf-IRES2-dgCre;Slc32a1-IRES2-FlpO;Ai65-368761.06.02.01,2018-01-23 19:32:55.000,63x go
185,0.797260969559,P8S4_180124_351_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370680.04.02.01,2018-01-24 18:23:58.000,63x go
186,1.0,P8S4_180124_352_A01,Pvalb-IRES-Cre;Ai14-370501.04.02.01,2018-01-24 22:03:16.000,63x no go
187,0.458637686037,P8S4_180124_353_A01,Pvalb-IRES-Cre;Ai14-370501.04.02.02,2018-01-24 22:32:29.000,
188,1.0,P8S4_180124_354_A01,Htr3a-Cre_NO152;Ai14-368863.05.02.01,2018-01-24 23:28:16.000,63x no go
189,0.745543241426,P8S4_180124_355_A01,Htr3a-Cre_NO152;Ai14-368863.05.02.02,2018-01-24 23:55:03.000,
190,1.0,P8S4_180124_356_A01,Htr3a-Cre_NO152;Ai14-368863.04.02.01,2018-01-25 00:51:35.000,63x no go
191,0.688578426527,P8S4_180124_357_A01,Htr3a-Cre_NO152;Ai14-368863.04.02.02,2018-01-25 01:22:38.000,
192,0.458637686037,P9S4_180124_401_A01,Oxtr-T2A-Cre;Pvalb-T2A-FlpO;Ai65-370680.03.01.01,2018-01-24 18:29:25.000,
193,0.688578426527,P9S4_180124_403_A01,Htr3a-Cre_NO152;Ai14-368862.05.01.01,2018-01-24 21:29:47.000,
194,1.0,P9S4_180124_404_A01,Htr3a-Cre_NO152;Ai14-368862.05.01.02,2018-01-24 21:49:59.000,63x no go
195,1.0,P9S4_180124_405_A01,Htr3a-Cre_NO152;Ai14-368863.04.01.01,2018-01-24 22:38:48.000,
196,0.688578426527,P9S4_180124_406_A01,Htr3a-Cre_NO152;Ai14-368863.04.01.02,2018-01-24 23:07:31.000,
197,0.0,PAS4_180124_451_A01,Pvalb-IRES-Cre;Ai14-370501.01.01.01,2018-01-24 18:50:00.000,
198,1.0,PAS4_180124_452_A01,Htr3a-Cre_NO152;Ai14-368862.05.02.01,2018-01-24 21:43:46.000,63x go
199,0.688578426527,PAS4_180124_453_A01,Htr3a-Cre_NO152;Ai14-368862.06.02.01,2018-01-24 23:03:51.000,
200,1.0,PAS4_180124_454_A01,Htr3a-Cre_NO152;Ai14-368862.06.01.01,2018-01-24 23:55:33.000,63x go
201,0.877796521074,PBS4_180124_501_A01,Pvalb-IRES-Cre;Ai14-370501.03.02.01,2018-01-24 21:36:53.000,63x no go
